Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100358,,,21.4979,,,214.212,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702004,,,173.035,,,246.487,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100353,,,21.5303,,,214.546,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2500,23.2766,,,5018.17,,,215.589,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.20086,,,47.0531,,,234.258,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2500,6.62287,,,1472.19,,,222.289,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2500,1.60502,,,396.106,,,246.791,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20378,,,266.459,,,221.353,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.109315,,,21.0588,,,192.644,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.107075,,,19.9468,,,186.287,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,5.72002,,,1247.8,,,218.147,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.501485,,,132.247,,,263.712,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100436,,,21.4779,,,213.846,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100269,,,17.0426,,,169.968,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601861,,,132.987,,,220.96,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100316,,,21.4796,,,214.12,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,500,0.200652,,,43.1408,,,215.003,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.60155,,,104.373,,,173.506,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.10035,,,18.6573,,,185.922,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20411,,,265.014,,,220.092,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.108394,,,18.4244,,,169.976,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100329,,,16.8642,,,168.089,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200639,,,39.1969,,,195.36,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100329,,,17.2613,,,172.047,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.51063,,,345.522,,,228.727,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401256,,,88.7752,,,221.243,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100298,,,17.1335,,,170.827,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.11027,,,686.941,,,220.862,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100435,,,18.6524,,,185.716,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,500,0.200502,,,34.1583,,,170.364,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100319,,,20.1953,,,201.311,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.70225,,,148.489,,,211.448,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2500,0.808891,,,215.521,,,266.44,,,AMD EPYC 9654 96-Core Processor,2,96
