Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401181,,,88.6029,,,220.855,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.108655,,,23.2544,,,214.02,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100239,,,16.88,,,168.398,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.61993,,,122.739,,,197.988,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2500,36.3168,,,7803.08,,,214.862,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,3.00925,,,563.404,,,187.224,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100473,,,21.4532,,,213.522,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100344,,,19.6429,,,195.756,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.216597,,,53.1985,,,245.611,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100289,,,16.5494,,,165.017,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2500,13.0435,,,2872.82,,,220.249,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.5498,,,3333.04,,,214.346,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601939,,,133.743,,,222.188,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100347,,,16.9365,,,168.779,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2500,3.10554,,,792.344,,,255.139,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.619186,,,127.543,,,205.985,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.10036,,,19.0598,,,189.914,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100452,,,19.6164,,,195.281,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100868,,,17.0204,,,168.739,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100378,,,20.8689,,,207.903,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200395,,,39.5722,,,197.471,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100464,,,21.4884,,,213.892,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2500,24.2365,,,4873.93,,,201.098,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100364,,,20.1688,,,200.956,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,15.4538,,,3318.47,,,214.734,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,10.1334,,,2187.24,,,215.845,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701832,,,121.384,,,172.952,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.10017,,,17.7283,,,176.981,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.601994,,,157.435,,,261.523,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.10342,,,266.446,,,241.474,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30344,,,222.096,,,170.392,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.201132,,,36.1406,,,179.686,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.4015,,,71.2204,,,177.386,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401387,,,89.4359,,,222.817,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100685,,,16.8849,,,167.7,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100346,,,21.4518,,,213.778,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.1032,,,260.952,,,236.541,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.21644,,,1153.23,,,221.076,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100438,,,21.3278,,,212.348,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.108873,,,21.9913,,,201.99,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1500,1.40497,,,267.355,,,190.292,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100344,,,18.2287,,,181.662,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100213,,,17.7238,,,176.862,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.201191,,,36.1153,,,179.508,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,15.75,,,3390.59,,,215.276,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1500,5.3141,,,919.065,,,172.948,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.40447,,,308.986,,,220.002,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.401187,,,89.4543,,,222.974,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100727,,,17.1059,,,169.824,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100185,,,17.8127,,,177.798,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601984,,,137.393,,,228.234,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.501485,,,132.247,,,263.712,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.208751,,,46.6719,,,223.577,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.42065,,,1397.14,,,217.601,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2500,23.2766,,,5018.17,,,215.589,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2500,3.30938,,,758.723,,,229.265,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.20219,,,260.272,,,216.498,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601861,,,132.987,,,220.96,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100173,,,17.7893,,,177.586,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.301009,,,69.6609,,,231.425,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100347,,,18.3412,,,182.778,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.21091,,,711.974,,,221.736,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100332,,,17.5545,,,174.964,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,4.00666,,,759.022,,,189.44,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,2500,20.3329,,,3974.72,,,195.482,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.10043,,,20.1687,,,200.824,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100211,,,17.8804,,,178.427,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,2000,3.1095,,,688.394,,,221.384,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100168,,,17.7899,,,177.601,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,2500,6.11054,,,1288.41,,,210.851,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702004,,,173.035,,,246.487,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100564,,,21.5482,,,214.274,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400649,,,74.5458,,,186.063,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1000,1.30415,,,274.703,,,210.638,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100439,,,21.361,,,212.677,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100346,,,21.2735,,,212.002,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.10036,,,21.3516,,,212.751,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100201,,,17.8014,,,177.657,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.10017,,,17.7164,,,176.863,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20188,,,225.916,,,187.969,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,2500,13.241,,,2872.44,,,216.936,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2500,23.2838,,,5005.82,,,214.992,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.300572,,,62.1077,,,206.632,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1500,0.601006,,,118.041,,,196.406,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100358,,,21.4979,,,214.212,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2500,23.4756,,,5056.29,,,215.385,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100173,,,17.7115,,,176.809,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20378,,,266.459,,,221.353,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2500,3.31041,,,758.705,,,229.188,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2500,0.802446,,,221.07,,,275.495,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100392,,,17.8156,,,177.461,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100356,,,18.9988,,,189.315,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.108394,,,18.4244,,,169.976,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1500,4.91748,,,1059.19,,,215.393,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.41986,,,1397.06,,,217.616,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100312,,,17.0173,,,169.643,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.100521,,,21.5385,,,214.268,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200792,,,39.5703,,,197.071,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.51063,,,345.522,,,228.727,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100436,,,21.4779,,,213.846,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.10035,,,21.2941,,,212.198,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2500,0.801931,,,217.131,,,270.76,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200345,,,37.8598,,,188.973,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20411,,,265.014,,,220.092,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100707,,,14.762,,,146.583,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100375,,,18.9444,,,188.737,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100224,,,18.3747,,,183.336,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100325,,,20.5766,,,205.099,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100414,,,20.4583,,,203.739,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100335,,,18.6992,,,186.368,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100269,,,17.0426,,,169.968,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.108439,,,23.2962,,,214.832,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701036,,,129.504,,,184.732,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,2500,6.62287,,,1472.19,,,222.289,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1000,1.30213,,,235.984,,,181.229,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,5.72002,,,1247.8,,,218.147,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.50433,,,347.925,,,231.283,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100436,,,21.1061,,,210.145,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,6.31921,,,1373.74,,,217.391,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100368,,,15.2986,,,152.425,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100702,,,17.0406,,,169.218,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100486,,,14.5671,,,144.967,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100316,,,14.8284,,,147.817,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,500,0.200711,,,42.9836,,,214.156,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100316,,,21.4796,,,214.12,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100337,,,21.3713,,,212.995,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100333,,,17.6419,,,175.834,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100326,,,16.5123,,,164.586,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100353,,,21.5303,,,214.546,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2500,3.31153,,,763.19,,,230.464,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.20086,,,47.0531,,,234.258,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100451,,,19.9363,,,198.468,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,500,0.100405,,,20.8223,,,207.383,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.40753,,,519.582,,,215.815,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,500,0.100329,,,17.2613,,,172.047,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100298,,,17.1335,,,170.827,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200639,,,39.1969,,,195.36,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.301036,,,60.035,,,199.428,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401256,,,88.7752,,,221.243,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200826,,,36.3725,,,181.114,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.60155,,,104.373,,,173.506,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.50726,,,545.308,,,217.491,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.2351,,,2421.21,,,215.504,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,0,0.100188,,,17.9178,,,178.842,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,500,0.100407,,,16.914,,,168.454,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1000,1.30405,,,280.048,,,214.752,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.10044,,,18.7955,,,187.131,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.3363,,,2441.08,,,215.333,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.20592,,,384.058,,,174.103,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701889,,,149.451,,,212.927,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100453,,,20.972,,,208.774,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200603,,,44.6587,,,222.622,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20364,,,260.435,,,216.373,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,11.3371,,,2448.44,,,215.968,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100481,,,18.0662,,,179.798,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.50467,,,340.748,,,226.46,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,2000,7.61227,,,1403.8,,,184.413,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.201453,,,47.6416,,,236.49,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2500,6.72035,,,1489.08,,,221.577,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.30367,,,421.312,,,182.887,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,2500,6.62296,,,1466.31,,,221.397,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.410345,,,86.8886,,,211.745,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100622,,,16.9341,,,168.294,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,1500,4.61442,,,990.867,,,214.733,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.60113,,,151.33,,,251.742,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,500,0.200341,,,35.8765,,,179.077,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100421,,,14.6602,,,145.987,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.401239,,,92.1904,,,229.764,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100168,,,17.8142,,,177.843,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100404,,,16.9594,,,168.911,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100179,,,17.8007,,,177.689,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20372,,,265.984,,,220.968,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,2000,17.8278,,,3222.26,,,180.743,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-s,,2500,44.5707,,,8056.64,,,180.761,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2500,3.80676,,,865.896,,,227.463,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100229,,,17.8088,,,177.681,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100372,,,17.9815,,,179.148,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1500,4.61495,,,995.84,,,215.786,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,500,0.106532,,,17.5171,,,164.43,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1500,1.20426,,,217.141,,,180.31,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2500,1.60452,,,393.893,,,245.489,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.30432,,,477.291,,,207.129,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100206,,,17.7929,,,177.563,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702104,,,168.003,,,239.285,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.109489,,,20.7398,,,189.424,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,1500,0.309668,,,73.4571,,,237.213,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702482,,,148.175,,,210.93,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,1500,4.80763,,,867.958,,,180.538,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.402173,,,86.0328,,,213.92,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=8,2000,1.51484,,,349.882,,,230.969,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-s,,500,0.200652,,,43.1408,,,215.003,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,500,0.100321,,,16.8127,,,167.589,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=32,1500,0.207363,,,46.142,,,222.518,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,1500,2.30736,,,496.471,,,215.168,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=16,2000,0.702548,,,173.099,,,246.387,,,AMD EPYC 9654 96-Core Processor,2,96
sgemm_pmt,-p,OMP_NUM_THREADS=4,2500,11.4203,,,2295.1,,,200.967,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100413,,,17.0298,,,169.598,,,AMD EPYC 7H12 64-Core Processor,2,64
