Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
daxpy,-p,OMP_NUM_THREADS=8,200,0.000728,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1200,0.000421,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,100,0.000108,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1200,0.006829,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,0,0.000511,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,2000000,0.009504,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,2000000,0.005826,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,600,0.016366,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,4000000,0.009499,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,900,0.001743,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1200,0.007188,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,19000000,0.031238,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1100,0.000134,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1200,0.000481,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,12000000,0.026226,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,700,0.001161,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,5000000,0.012071,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,500,0.000155,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,2200,0.031611,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,1600,0.017831,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1200,0.00168,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,19000000,0.059657,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1000000,0.009271,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,2400,0.000209,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,1400,0.004869,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,2300,0.000186,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,1600,0.008193,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,1200,0.000466,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,2400,0.019263,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,3000000,0.006937,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,2100,0.010427,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,19000000,0.05831,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,16000000,0.033512,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,13000000,0.023709,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1000,0.00022,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,400,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,2300,0.022567,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,0,0.000862,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1400,0.000306,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1700,0.008235,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,2100,2.8e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,1000,0.001048,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1100,0.000227,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,900,0.000902,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,18000000,0.076776,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1400,1.1e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,11000000,0.021254,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,0,0.000581,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1800,0.006997,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,1300,0.00929,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1500,7e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,5000000,0.023904,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,600,0.000287,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,100,0.0008,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1000,0.007262,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1000,1e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,10000000,0.018804,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,2400,3.5e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,2300,0.000537,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,300,0.01418,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,19000000,0.036352,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,2100,0.000267,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,2400,0.000281,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,800,0.000265,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,400,0.000907,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,300,0.000246,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1600,0.000737,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1500,8e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,500,0.000246,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1900,1.1e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,14000000,0.025299,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1900,0.004497,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,4000000,0.008131,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,2000,1.5e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1400,6e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,2200,2.8e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1500,0.000184,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,2100,0.000155,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1100,5e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,15000000,0.066525,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,2200,0.000224,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1300,0.000271,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,800,0.000115,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,800,4e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,4000000,0.018881,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,0,0.000435,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1900,0.000299,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,2400,0.005577,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,900,0.015432,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1700,0.000255,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,2100,7e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,200,0.000196,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,2100,0.00066,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1100,0.000835,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,2100,0.00087,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,700,0.000773,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,500,0.000448,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,13000000,0.024944,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1800,1.1e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1900,0.000242,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,2200,0.000923,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,2000,0.000974,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,2000,1e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,900,5e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,2300,1e-05,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1900,0.000914,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,2300,0.00023,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1300,0.000953,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,2300,0.000894,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,2200,7e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,2400,9e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,2200,0.000281,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,2400,0.000323,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1700,0.026261,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,2400,0.000976,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,400,0.000256,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1600,0.000228,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1800,0.00089,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1900,0.000173,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,1900,0.000495,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,500,0.000859,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,2000000,0.006904,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1400,0.00019,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,800,0.000858,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,5000000,0.016517,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,1500,0.000461,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,2000,0.00017,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,1600,0.00099,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,900,0.00074,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1400,0.000171,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,18000000,0.031813,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1300,0.00027,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,2000,0.000322,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,7000000,0.022919,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,400,0.000526,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,700,0.000226,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1600,8e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,100,3e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,1500,0.000985,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1700,0.001087,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,300,0.000808,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1900,0.02269,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,200,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,300,0.000253,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1800,0.000242,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,10000000,0.02032,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1400,0.000963,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1200,0.000237,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,2000,0.007176,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,15000000,0.047561,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,700,0.010669,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,600,0.008857,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,17000000,0.028161,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,400,3e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,5000000,0.017685,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,8000000,0.01505,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,200,0.000269,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1900,2.8e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,7000000,0.013294,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,15000000,0.039395,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,13000000,0.05763,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1600,0.000301,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1000000,0.004357,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1900,0.000281,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,300,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,11000000,0.034473,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,700,0.000234,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,14000000,0.043883,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,4000000,0.010744,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,400,0.000109,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=8,0,0.000373,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,900,0.000543,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,200,5e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,6000000,0.028087,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,100,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1200,5e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,1200,0.022978,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,600,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,500,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,12000000,0.023591,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,100,0.000253,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=2,3000000,0.014745,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1800,2.6e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,14000000,0.045578,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1100,0.006958,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1300,8e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1700,8e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,17000000,0.036127,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1600,0.000255,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,500,0.00025,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,800,0.000264,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,13000000,0.04145,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,3000000,0.010617,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1100,0.000195,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,8000000,0.027859,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,11000000,0.037274,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1000,7e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,8000000,0.025668,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,700,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1500,0.000173,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,500,3e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,0,0.000207,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=4,1200,0.000204,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,100,0.000237,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,1200,0.000804,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,200,0.00078,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=16,600,0.000853,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=8,14000000,0.03079,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=2,1700,0.000184,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,2300,0.000224,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,12000000,0.03996,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,2000000,0.007849,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1000000,0.00425,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1600,2.1e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,700,4e-06,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,1000000,0.005204,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-p,OMP_NUM_THREADS=32,400,0.030949,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=16,100,0.006938,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,1100,1e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,2300,3.6e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=32,14000000,0.027607,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,18000000,0.05496,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
daxpy,-s,,1500,1.9e-05,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-p,OMP_NUM_THREADS=4,1500,0.000283,,,,,,Intel(R) Xeon(R) Gold 6230R CPU @ 2.10GHz,2,26
daxpy,-s,,17000000,0.050532,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
