Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,CPU_name,Sockets,Cores_per_socket
sgemm,-s,,200,0.00894,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=8,800,0.608636,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,300,0.031434,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,,0,0.001535,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=8,500,0.147469,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=4,0,1e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=4,600,0.256455,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=2,500,0.147739,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=4,400,0.075927,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,,800,0.022547,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=2,200,0.009051,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-p,,600,0.01093,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=2,700,0.409739,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=8,200,0.008973,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=32,600,0.255772,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=4,900,0.864477,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=32,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=4,700,0.407428,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=16,500,0.149595,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=2,900,0.866227,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=32,700,0.409763,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=16,700,0.407727,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,600,0.255912,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=4,100,0.001027,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=2,800,0.609068,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,,700,0.409506,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=2,0,2e-06,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
sgemm,-s,OMP_NUM_THREADS=16,400,0.075585,,,,,,AMD EPYC 7H12 64-Core Processor,2,64
