NAME,ALGO,PRECISION,OMP_THREADS,MPI_RANKS,NGPUs,GPU ID,SIZE,TOTAL_TIME,TOTAL_TIME_var,TOTAL_TIME_std,CPU_TIME,CPU_TIME_var,CPU_TIME_std,GPU_TIME,GPU_TIME_var,GPU_TIME_std,CPU_JOULES,CPU_JOULES_var,CPU_JOULES_std,GPU_JOULES,GPU_JOULES_var,GPU_JOULES_std,CPU_WATTS,CPU_WATTS_var,CPU_WATTS_std,GPU_WATTS,GPU_WATTS_var,GPU_WATTS_std,NRUNS,CPU_NAME,Sockets,GPU_NAME,Cores_per_socket,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,GPU_ID
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,289.424,,61485.5,,212.441,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,818.731,,164554.0,,200.987,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,833.361,,172395.0,,206.867,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,818.732,,170015.0,,207.657,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,825.794,,171158.0,,207.265,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,391.142,,99191.0,,253.593,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,826.524,,168480.0,,203.842,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,139.209,,35848.6,,257.516,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,296.072,,63967.3,,216.053,,99.0
Palabos_anerusym,LBM,8,1,,,,2217803,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,15.0602,,4088.6,,271.484,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,394.923,,100263.0,,253.879,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,393.83,,97454.9,,247.454,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,395.341,,100419.0,,254.007,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,396.563,,99633.7,,251.243,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,291.33,,62803.4,,215.574,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,817.518,,169260.0,,207.041,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,816.043,,167685.0,,205.485,,99.0
Palabos_anerusym,LBM,8,1,,,,2217803,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,30.1044,,6218.84,,206.575,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,820.114,,168696.0,,205.698,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,817.694,,168113.0,,205.594,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,395.3,,99872.0,,252.649,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,396.682,,102048.0,,257.254,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,807.42,,165384.0,,204.83,,99.0
Palabos_anerusym,LBM,8,1,,,,2217803,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,29.7179,,6212.39,,209.045,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,819.363,,168316.0,,205.423,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,813.97,,164389.0,,201.96,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,817.798,,167470.0,,204.782,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,813.537,,165925.0,,203.955,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,140.907,,36402.1,,258.342,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,139.785,,35901.9,,256.836,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,140.507,,36909.8,,262.69,,99.0
Palabos_anerusym,LBM,8,1,,,,2217803,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,29.8433,,6260.75,,209.787,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,292.579,,62119.5,,212.317,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,822.351,,170185.0,,206.95,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,139.553,,36163.6,,259.138,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,829.185,,170127.0,,205.174,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,138.609,,35550.2,,256.478,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,139.774,,36065.5,,258.028,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,825.864,,171125.0,,207.207,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,288.884,,62057.0,,214.816,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,139.415,,35875.5,,257.329,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,289.513,,62473.2,,215.788,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,396.297,,100342.0,,253.199,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,138.038,,34997.0,,253.532,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,822.703,,171131.0,,208.01,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,813.064,,167068.0,,205.48,,99.0
Palabos_anerusym,LBM,8,1,,,,2217803,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,29.7058,,6355.12,,213.935,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,394.848,,97402.8,,246.684,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,830.577,,161759.0,,194.755,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,287.796,,61230.0,,212.755,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,289.052,,61569.4,,213.005,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,809.441,,161847.0,,199.949,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,820.274,,169035.0,,206.071,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,288.85,,62136.2,,215.115,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,139.734,,36145.5,,258.672,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,138.693,,36709.0,,264.678,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,819.138,,168627.0,,205.859,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,813.225,,166951.0,,205.294,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,297.206,,62403.8,,209.969,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,295.417,,64014.9,,216.693,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,140.205,,35548.6,,253.548,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,844.183,,168178.0,,199.22,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,818.442,,168404.0,,205.762,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,139.623,,36050.4,,258.199,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,139.329,,35481.2,,254.658,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,139.61,,35363.6,,253.303,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,294.944,,63514.1,,215.343,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,814.401,,173061.0,,212.501,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,815.359,,167343.0,,205.238,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,390.534,,98499.7,,252.218,,99.0
Palabos_anerusym,LBM,8,1,,,,2217803,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,29.907,,6280.94,,210.016,,99.0
Palabos_anerusym,LBM,8,1,,,,116923434,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 7H12 64-Core Processor,2,,64,813.111,,165429.0,,203.452,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,140.704,,36892.2,,262.197,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,138.281,,35652.3,,257.825,,99.0
Palabos_anerusym,LBM,8,1,,,,34645796,,,,,,,,,,,,,,,,,,,,,,,AMD EPYC 9654 96-Core Processor,2,,96,393.496,,94761.3,,240.819,,99.0
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.100136,1.96647e-10,1.40231e-05,0.110622,1.07016e-05,0.00327133,0.0,0.0,0.0,7.05075,0.0445971,0.21118,0.0,0.0,0.0,63.7365,0.0143116,0.119631,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100138,6.20697e-10,2.49138e-05,0.100266,1.55826e-05,0.00394748,0.0,0.0,0.0,6.40145,0.0665706,0.258013,0.0,0.0,0.0,63.8426,0.0246293,0.156937,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,40000,,,,4.25514,0.0145439,0.120598,4.34213,0.0127221,0.112792,0.0,0.0,0.0,375.914,115.993,10.77,0.0,0.0,0.0,86.5725,0.998121,0.99906,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,20000,,,,1.08627,0.00228148,0.0477649,1.17242,0.0030692,0.0554004,0.0,0.0,0.0,76.9418,12.268,3.50257,0.0,0.0,0.0,65.6337,0.275847,0.525211,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.10015,1.22273e-10,1.10577e-05,0.100316,1.52816e-05,0.00390916,0.0,0.0,0.0,6.7411,0.0680823,0.260926,0.0,0.0,0.0,67.1994,0.0113301,0.106443,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100158,1.31156e-10,1.14524e-05,0.101078,5.9465e-05,0.00771135,0.0,0.0,0.0,6.25145,0.223914,0.473196,0.0,0.0,0.0,61.8496,0.00725289,0.0851639,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100154,1.12597e-10,1.06112e-05,0.100277,1.50983e-05,0.00388566,0.0,0.0,0.0,6.0001,0.0526131,0.229376,0.0,0.0,0.0,59.8373,0.125454,0.354195,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.10015,9.50278e-11,9.74822e-06,0.0992159,5.71739e-06,0.00239111,0.0,0.0,0.0,6.00765,0.0212685,0.145837,0.0,0.0,0.0,60.551,0.00520333,0.0721341,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100149,3.15172e-10,1.77531e-05,0.102878,9.88968e-05,0.00994469,0.0,0.0,0.0,6.34,0.371934,0.609864,0.0,0.0,0.0,61.6283,0.00627314,0.0792031,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100163,1.21579e-10,1.10263e-05,0.100121,1.60111e-05,0.00400139,0.0,0.0,0.0,6.09205,0.0568089,0.238346,0.0,0.0,0.0,60.8492,0.069298,0.263245,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10000,,,,0.545765,0.00248117,0.0498113,0.633614,0.00194964,0.0441547,0.0,0.0,0.0,56.1,23.2145,4.81814,0.0,0.0,0.0,88.5646,22.3606,4.7287,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100144,3.57505e-10,1.89078e-05,0.103037,0.000207564,0.0144071,0.0,0.0,0.0,6.36805,0.767192,0.875895,0.0,0.0,0.0,61.8164,0.0136333,0.116762,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100127,3.40148e-10,1.84431e-05,0.103646,0.000278965,0.0167023,0.0,0.0,0.0,6.7907,1.18834,1.09011,0.0,0.0,0.0,65.5221,0.03238,0.179944,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100125,6.18311e-10,2.48659e-05,0.10484,0.000564462,0.0237584,0.0,0.0,0.0,7.7068,3.0079,1.73433,0.0,0.0,0.0,73.5242,0.0287881,0.169671,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100149,1.64335e-10,1.28193e-05,0.100225,1.62451e-05,0.00403053,0.0,0.0,0.0,6.47035,0.0725544,0.269359,0.0,0.0,0.0,64.5551,0.0382136,0.195483,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100153,1.20939e-10,1.09972e-05,0.0993908,5.70951e-06,0.00238946,0.0,0.0,0.0,6.501,0.024478,0.156454,0.0,0.0,0.0,65.4086,0.0269658,0.164213,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100143,8.62764e-11,9.28851e-06,0.100934,1.93119e-05,0.00439454,0.0,0.0,0.0,6.4319,0.0754594,0.274699,0.0,0.0,0.0,63.7275,0.17769,0.421533,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10000,,,,0.535688,0.00228121,0.047762,0.624354,0.0014723,0.0383705,0.0,0.0,0.0,55.3709,19.3137,4.39474,0.0,0.0,0.0,88.6916,19.98,4.4699,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100153,3.78222e-10,1.94479e-05,0.10033,1.51344e-05,0.0038903,0.0,0.0,0.0,6.5904,0.0663126,0.257512,0.0,0.0,0.0,65.6869,0.0358325,0.189295,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100149,2.99675e-10,1.73111e-05,0.100823,1.84299e-05,0.004293,0.0,0.0,0.0,6.6781,0.084302,0.290348,0.0,0.0,0.0,66.234,0.0568114,0.238351,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.105165,0.000476566,0.0218304,0.105099,0.000485594,0.0220362,0.0,0.0,0.0,6.43005,1.82302,1.35019,0.0,0.0,0.0,61.1798,0.0127823,0.113059,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.115176,0.00428811,0.0654836,0.114938,0.00450117,0.0670907,0.0,0.0,0.0,6.99205,16.7255,4.08968,0.0,0.0,0.0,60.8197,0.0070767,0.0841231,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10000,,,,0.535716,0.00729591,0.0854161,0.622911,0.00597044,0.0772686,0.0,0.0,0.0,48.1306,64.7421,8.04625,0.0,0.0,0.0,77.2188,62.069,7.87839,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.10015,1.37757e-10,1.1737e-05,0.0999762,1.61282e-05,0.004016,0.0,0.0,0.0,6.45255,0.0696224,0.263861,0.0,0.0,0.0,64.5392,0.0133947,0.115735,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,10,,,,0.100144,2.96689e-10,1.72246e-05,0.100322,1.52128e-05,0.00390035,0.0,0.0,0.0,6.49015,0.0651754,0.255295,0.0,0.0,0.0,64.6923,0.0184257,0.135741,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,1000,,,,0.100155,1.45797e-10,1.20746e-05,0.110611,0.000106971,0.0103427,0.0,0.0,0.0,6.81455,0.394382,0.627999,0.0,0.0,0.0,61.6142,0.0102709,0.101345,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10000,,,,0.540689,0.00541415,0.0735809,0.629102,0.00666263,0.0816249,0.0,0.0,0.0,53.2515,56.605,7.52363,0.0,0.0,0.0,84.6444,19.7135,4.43999,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.10015,4.40562e-10,2.09896e-05,0.100625,1.9941e-05,0.00446553,0.0,0.0,0.0,6.02205,0.0695338,0.263693,0.0,0.0,0.0,59.8488,0.130109,0.360707,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10000,,,,0.555746,0.00248239,0.0498236,0.645453,0.00152393,0.0390375,0.0,0.0,0.0,55.152,21.7331,4.66188,0.0,0.0,0.0,85.4254,22.0765,4.69856,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,100,,,,0.100135,5.30555e-10,2.30338e-05,0.102007,4.99364e-05,0.00706657,0.0,0.0,0.0,5.7788,0.142773,0.377854,0.0,0.0,0.0,56.6632,0.0931022,0.305126,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100151,1.58566e-10,1.25923e-05,0.102033,4.92586e-05,0.00701844,0.0,0.0,0.0,6.29585,0.185883,0.431142,0.0,0.0,0.0,61.7049,0.00451862,0.0672207,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,100,,,,0.100137,2.83113e-09,5.32084e-05,0.103514,0.000283061,0.0168244,0.0,0.0,0.0,7.18775,1.33372,1.15487,0.0,0.0,0.0,69.4509,0.0424566,0.20605,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,40000,,,,4.34103,0.0193593,0.139138,4.42805,0.0191819,0.138499,0.0,0.0,0.0,345.927,871.806,29.5264,0.0,0.0,0.0,78.2847,65.5675,8.09737,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,8,24,0.0,0.0,0.0,10,,,,0.100151,1.05974e-10,1.02944e-05,0.102611,0.000207104,0.0143911,0.0,0.0,0.0,6.06265,0.721666,0.849509,0.0,0.0,0.0,59.0843,0.0219691,0.14822,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.120179,0.0076193,0.0872886,0.12746,0.00915711,0.0956928,0.0,0.0,0.0,8.1179,36.8538,6.07074,0.0,0.0,0.0,63.7319,0.0192484,0.138739,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
xgemm,simple_gpu,4,24,0.0,0.0,0.0,1000,,,,0.100141,2.29736e-10,1.5157e-05,0.104503,2.80004e-05,0.00529154,0.0,0.0,0.0,6.72055,0.120733,0.347467,0.0,0.0,0.0,64.3066,0.0531709,0.230588,20.0,Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,2,NVIDIA TITAN RTX,12,,,,,,,
