Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name
dgemm_pmt_gpu,-s,,18000,1.20112,1.30261,0,150.999,0,115.921,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.30031,0.401024,0,38.1474,0,95.1249,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.300336,0.400882,0,34.8767,0,87.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800766,0.901986,0,92.65,0,102.718,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,4000,0.300311,0.401005,0,34.3863,0,85.7502,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,28000,2.50228,2.60591,0,308.599,0,118.423,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.00094,1.10222,0,118.986,0,107.951,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10107,1.20264,0,134.191,0,111.58,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40205,2.50491,0,291.969,0,116.559,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,22000,1.70152,1.80347,0,215.005,0,119.217,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.40125,1.40271,0,156.696,0,111.71,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40224,2.50503,0,305.307,0,121.878,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.40131,1.50285,0,175.976,0,117.095,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00096,1.10234,0,125.258,0,113.63,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.00363,4.10851,0,497.175,0,121.011,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300328,0.400775,0,37.9735,0,94.7501,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,30000,2.90264,3.00615,0,350.613,0,116.632,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00098,1.10252,0,118.22,0,107.227,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,21000,1.60141,1.70334,0,195.025,0,114.496,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,29000,2.70239,2.80554,0,329.794,0,117.551,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.40113,1.40251,0,162.234,0,115.674,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.60365,3.70744,0,452.25,0,121.984,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.0009,1.10218,0,124.738,0,113.174,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.40041,0.501157,0,45.3562,0,90.5029,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.8017,1.90369,0,218.27,0,114.657,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.80344,3.90768,0,476.285,0,121.884,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,22000,1.70153,1.8036,0,210.014,0,116.441,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,0,0.300344,0.400806,0,39.6798,0,99.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.1028,3.20614,0,373.314,0,116.437,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,25000,2.10184,2.20432,0,266.213,0,120.769,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.30034,0.4008,0,37.5249,0,93.625,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.00323,4.10776,0,500.744,0,121.902,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.00272,3.10643,0,370.113,0,119.144,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.00364,4.10805,0,493.412,0,120.108,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300319,0.401149,0,34.8498,0,86.875,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,38000,4.50397,4.6091,0,571.775,0,124.053,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,30000,2.90248,3.00624,0,364.779,0,121.341,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,37000,4.20378,4.3085,0,513.206,0,119.115,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800766,0.902143,0,96.8827,0,107.392,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.0018,2.10457,0,254.951,0,121.141,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800772,0.901937,0,96.9583,0,107.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.00179,2.10397,0,246.962,0,117.379,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.700662,0.801637,0,87.0215,0,108.555,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.40042,0.501137,0,45.7032,0,91.199,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,37000,4.20385,4.30814,0,538.322,0,124.955,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,1.90171,2.00396,0,239.926,0,119.726,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,7000,0.400403,0.50108,0,46.1987,0,92.1983,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.60332,3.70833,0,437.832,0,118.067,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.300313,0.400855,0,37.2795,0,93.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.10281,3.20632,0,395.025,0,123.202,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.50326,3.60716,0,441.472,0,122.388,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.00175,2.10397,0,252.222,0,119.879,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300337,0.401073,0,36.9989,0,92.2497,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10088,1.20243,0,140.23,0,116.623,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300336,0.400831,0,39.3315,0,98.125,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.8017,1.90385,0,227.552,0,119.522,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10102,1.20248,0,134.481,0,111.836,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.40306,3.50728,0,440.859,0,125.698,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,1000,0.300307,0.401016,0,38.1466,0,95.1249,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,11000,0.700684,0.801795,0,86.2465,0,107.567,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.4004,0.501065,0,49.1038,0,97.9989,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.50312,3.6071,0,446.42,0,123.762,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.80162,1.90374,0,224.585,0,117.971,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,7000,0.400415,0.501262,0,48.8218,0,97.3977,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500522,0.601518,0,61.7636,0,102.68,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,14000,0.900875,1.00206,0,103.256,0,103.044,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,25000,2.10198,2.20423,0,272.461,0,123.608,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.40127,1.50321,0,167.703,0,111.563,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.8032,3.9079,0,470.901,0,120.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,29000,2.70244,2.80572,0,332.524,0,118.516,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,18000,1.2011,1.30268,0,153.912,0,118.151,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,10000,0.600558,0.701669,0,74.1773,0,105.715,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,14000,0.900814,1.00199,0,111.619,0,111.398,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,28000,2.50231,2.60493,0,307.375,0,117.998,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,20000,1.50132,1.60324,0,186.775,0,116.498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.40314,3.50689,0,428.781,0,122.268,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,26000,2.30204,2.40469,0,278.738,0,115.914,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500496,0.601354,0,61.0336,0,101.494,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.2029,3.3064,0,417.151,0,126.165,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,30000,2.90256,3.0059,0,357.293,0,118.864,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,2000,0.300314,0.401054,0,37.4484,0,93.3751,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500507,0.601349,0,59.1827,0,98.4165,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500525,0.601495,0,59.0438,0,98.1617,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,21000,1.60144,1.70304,0,199.299,0,117.025,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,37000,4.20374,4.30883,0,527.529,0,122.43,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,26000,2.30205,2.4047,0,280.942,0,116.83,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,0,0.30034,0.401,0,36.892,0,92.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,12000,0.700688,0.801736,0,85.1785,0,106.243,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,6000,0.400424,0.501052,0,47.3989,0,94.5987,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,34000,3.60324,3.70707,0,448.097,0,120.876,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.500465,0.601255,0,57.6157,0,95.8257,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.00169,2.10405,0,246.971,0,117.379,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,10000,0.600613,0.701874,0,69.7375,0,99.359,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,22000,1.70138,1.80325,0,205.664,0,114.052,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.80344,3.90775,0,479.299,0,122.654,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.10286,3.20686,0,387.772,0,120.92,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,29000,2.70224,2.80617,0,336.919,0,120.064,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10103,1.2025,0,135.131,0,112.375,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,9000,0.500514,0.601309,0,59.3319,0,98.6712,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,25000,2.10191,2.20453,0,264.193,0,119.841,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,30000,2.90258,3.00577,0,355.576,0,118.298,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,7000,0.400359,0.501455,0,46.4314,0,92.5933,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.40285,3.50663,0,424.394,0,121.026,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.400404,0.50097,0,47.0406,0,93.899,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40218,2.50498,0,299.436,0,119.536,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,24000,2.00198,2.10398,0,248.814,0,118.259,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.80162,1.90395,0,232.177,0,121.945,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,0,0.300326,0.400805,0,37.4753,0,93.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.80169,1.90368,0,221.926,0,116.577,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300338,0.400944,0,36.3355,0,90.6249,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,8000,0.50047,0.60109,0,61.2082,0,101.829,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,10000,0.600565,0.701567,0,72.9129,0,103.929,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,7000,0.400393,0.501025,0,48.4475,0,96.6969,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,25000,2.10186,2.20445,0,260.874,0,118.34,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,9000,0.500521,0.601457,0,61.3055,0,101.928,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,29000,2.7025,2.80539,0,340.9,0,121.516,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,21000,1.60154,1.70314,0,201.813,0,118.495,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,31000,3.10287,3.2067,0,393.674,0,122.766,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,23000,1.80167,1.90376,0,225.689,0,118.549,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,35000,3.80354,3.90789,0,478.065,0,122.334,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,15000,1.00088,1.10219,0,123.39,0,111.95,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,13000,0.800736,0.90182,0,98.247,0,108.943,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,19000,1.30125,1.40268,0,162.805,0,116.067,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,27000,2.40197,2.50475,0,298.309,0,119.098,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,17000,1.10104,1.20263,0,139.248,0,115.787,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,22000,1.70152,1.80375,0,205.377,0,113.861,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,3000,0.300337,0.40103,0,37.5965,0,93.7498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,26000,2.20198,2.30409,0,277.437,0,120.41,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,33000,3.40296,3.50651,0,433.265,0,123.56,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,37000,4.1037,4.20855,0,522.305,0,124.106,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,30000,2.90278,3.00593,0,366.972,0,122.083,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,22000,1.7016,1.80316,0,214.375,0,118.888,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,32000,3.30309,3.40712,0,417.066,0,122.41,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,36000,4.00364,4.10825,0,509.615,0,124.047,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,4000,0.300276,0.400942,0,37.6384,0,93.8751,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,16000,1.00094,1.10259,0,124.543,0,112.955,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,5000,0.400398,0.501272,0,48.3715,0,96.4975,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,14000,0.900861,1.00206,0,113.431,0,113.198,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,28000,2.50223,2.60517,0,319.133,0,122.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,18000,1.2011,1.30278,0,148.769,0,114.194,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
dgemm_pmt_gpu,-s,,38000,4.40388,4.50947,0,556.265,0,123.355,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2
