Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.610356,,,139.641,,,228.786,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.90324,,,359.668,,,188.977,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,1.3076,,,327.775,,,250.669,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,8.1132,,,1491.22,,,183.802,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1200,2.8041,,,511.569,,,182.436,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.208822,,,42.3021,,,202.575,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.209865,,,53.0058,,,252.571,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100431,,,20.7064,,,206.175,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.702446,,,168.431,,,239.778,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100211,,,18.1022,,,180.641,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.10035,,,21.3772,,,213.026,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.2004,,,42.3749,,,211.452,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100222,,,18.0466,,,180.066,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,6.21003,,,1116.36,,,179.768,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,400,0.100196,,,17.9756,,,179.404,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,18.0268,,,3469.06,,,192.439,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100188,,,17.786,,,177.526,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.513331,,,103.566,,,201.753,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,1.90329,,,384.992,,,202.277,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100156,,,18.7877,,,187.585,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.10338,,,236.692,,,214.515,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.400671,,,75.355,,,188.072,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601811,,,130.676,,,217.138,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,42.0596,,,7657.77,,,182.07,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300984,,,68.4166,,,227.31,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,9.31553,,,1875.73,,,201.355,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2200,45.6716,,,8402.53,,,183.977,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,5.51847,,,1221.61,,,221.367,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,1.10238,,,214.611,,,194.68,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.108863,,,20.7015,,,190.161,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,18.0282,,,3569.68,,,198.006,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,2.70541,,,696.673,,,257.511,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100318,,,14.9856,,,149.381,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,3.91149,,,883.612,,,225.902,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.90629,,,453.04,,,237.656,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.109228,,,22.8107,,,208.836,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.40748,,,516.858,,,214.688,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100199,,,17.7895,,,177.542,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100202,,,18.1085,,,180.72,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.30212,,,238.242,,,182.965,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.320387,,,74.4449,,,232.359,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.10048,,,20.8302,,,207.307,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100383,,,21.369,,,212.874,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.1352,,,2390.38,,,214.668,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401446,,,82.7732,,,206.188,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.51136,,,765.864,,,218.11,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60732,,,601.447,,,230.676,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100372,,,21.9543,,,218.73,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100341,,,19.2679,,,192.024,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.80584,,,399.476,,,221.214,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.10613,,,458.357,,,217.63,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,14.0254,,,2839.22,,,202.434,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100183,,,18.0138,,,179.809,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,19.4315,,,3885.09,,,199.937,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401389,,,87.2594,,,217.394,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,2.00341,,,405.903,,,202.606,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.601901,,,154.717,,,257.048,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.107793,,,17.7129,,,164.323,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100407,,,21.5293,,,214.42,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.30208,,,242.889,,,186.539,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,2.50454,,,548.657,,,219.065,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100364,,,19.9982,,,199.257,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100174,,,17.7151,,,176.843,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2200,50.8783,,,9140.14,,,179.647,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.70861,,,635.084,,,234.469,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100376,,,21.163,,,210.837,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.10019,,,17.8018,,,177.681,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200284,,,36.4872,,,182.177,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.200453,,,44.0257,,,219.631,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,8.31336,,,1488.43,,,179.041,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,7.41175,,,1359.86,,,183.474,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100356,,,18.087,,,180.228,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100184,,,17.929,,,178.961,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601686,,,132.078,,,219.513,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.83118,,,1687.49,,,215.484,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.10017,,,17.6312,,,176.013,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,4.50788,,,932.769,,,206.92,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,4.50728,,,934.156,,,207.255,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100216,,,17.9361,,,178.974,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,9.91627,,,2002.33,,,201.923,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100192,,,18.1288,,,180.941,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200731,,,42.4838,,,211.646,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.21126,,,691.922,,,215.468,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.20385,,,284.462,,,236.294,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,1.30923,,,323.039,,,246.739,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,20.7325,,,4152.44,,,200.286,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200769,,,45.0042,,,224.159,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100179,,,17.7107,,,176.791,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,9.71401,,,1933.32,,,199.024,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.400687,,,78.4978,,,195.908,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.400759,,,82.3335,,,205.444,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,17.4279,,,3207.71,,,184.056,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100175,,,17.8328,,,178.016,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,14.851,,,3177.65,,,213.969,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.40156,,,102.551,,,255.382,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.20035,,,37.8315,,,188.827,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100352,,,21.0426,,,209.688,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.3357,,,2456.75,,,216.728,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100184,,,17.8834,,,178.506,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200747,,,44.5712,,,222.027,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30413,,,275.727,,,211.427,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100392,,,21.1725,,,210.899,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100381,,,20.6559,,,205.775,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200298,,,37.7198,,,188.318,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.208274,,,50.1937,,,240.998,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100177,,,17.8866,,,178.55,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,4.50675,,,946.892,,,210.105,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100362,,,22.2684,,,221.881,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.50471,,,355.231,,,236.08,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.32936,,,1976.57,,,211.865,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.10021,,,17.7299,,,176.928,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100259,,,17.7234,,,176.776,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300976,,,67.3974,,,223.93,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.100375,,,20.8404,,,207.625,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.609048,,,161.398,,,265.001,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100193,,,18.1002,,,180.653,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100173,,,18.1032,,,180.72,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,5.51642,,,1204.82,,,218.407,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30405,,,285.074,,,218.607,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,32.0792,,,7000.87,,,218.237,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100355,,,21.1478,,,210.729,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,4.50798,,,935.532,,,207.528,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2200,23.1716,,,4951.44,,,213.686,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.701139,,,127.877,,,182.384,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.300593,,,60.7688,,,202.163,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100344,,,21.4024,,,213.29,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.109136,,,21.3383,,,195.52,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100336,,,19.9385,,,198.717,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,1.6027,,,314.878,,,196.468,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,200,0.100164,,,17.9633,,,179.338,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,15.6251,,,2871.04,,,183.745,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,3.50551,,,647.952,,,184.838,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.80541,,,396.836,,,219.804,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100177,,,17.9527,,,179.21,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100165,,,17.8861,,,178.566,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100449,,,21.8674,,,217.697,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.311938,,,71.7357,,,229.968,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401275,,,85.7177,,,213.613,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.401329,,,92.5362,,,230.574,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.200748,,,51.0528,,,254.313,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100208,,,18.0111,,,179.737,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1000,1.3042,,,281.727,,,216.015,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100217,,,17.737,,,176.986,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,0.100182,,,17.7799,,,177.476,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,36.5584,,,6693.42,,,183.088,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,9.51745,,,1959.42,,,205.877,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100358,,,21.3993,,,213.229,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.701066,,,126.352,,,180.229,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,1.91279,,,468.243,,,244.796,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,4.51039,,,955.315,,,211.803,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,800,0.702386,,,152.293,,,216.822,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100188,,,18.1625,,,181.284,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601897,,,132.661,,,220.406,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11271,,,869.96,,,211.53,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100327,,,21.3203,,,212.508,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100235,,,17.9116,,,178.695,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100316,,,15.0173,,,149.699,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30462,,,288.64,,,221.244,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401283,,,85.6338,,,213.4,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100454,,,21.3434,,,212.469,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.206108,,,44.8662,,,217.683,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200695,,,46.1213,,,229.808,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.401511,,,85.7441,,,213.554,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.602319,,,142.814,,,237.106,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,14.2217,,,2849.24,,,200.344,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100202,,,18.2322,,,181.954,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,1.80513,,,394.687,,,218.647,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200665,,,43.3332,,,215.948,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,0.100397,,,19.4348,,,193.58,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,0.40071,,,72.7495,,,181.551,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,2000,37.2583,,,6739.12,,,180.876,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,7.02531,,,1503.36,,,213.992,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,2.41441,,,529.203,,,219.185,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,10.8387,,,2362.06,,,217.928,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100361,,,21.642,,,215.641,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100205,,,17.8949,,,178.583,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,0,0.100218,,,18.1153,,,180.759,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,0.100201,,,17.9951,,,179.59,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.60252,,,297.872,,,185.877,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100297,,,21.6804,,,216.162,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.61401,,,599.842,,,229.472,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11165,,,862.378,,,209.74,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,4.71534,,,1033.61,,,219.201,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100172,,,17.7312,,,177.007,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-s,,1400,7.21136,,,1325.7,,,183.835,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200377,,,37.0793,,,185.048,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,22.1349,,,4536.27,,,204.938,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,7.62525,,,1687.15,,,221.258,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,2.00365,,,405.168,,,202.215,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.701237,,,130.648,,,186.311,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100226,,,18.222,,,181.809,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100327,,,18.0055,,,179.468,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.70106,,,130.893,,,186.707,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,2.7045,,,697.674,,,257.968,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,9.62429,,,1953.39,,,202.965,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100209,,,17.7391,,,177.021,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.40237,,,257.361,,,183.518,,,AMD EPYC 7H12 64-Core Processor,2,64
