Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name,Total_time,Total_energy,Total_power
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.1002,17.8294,177.938
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100217,17.8183,177.797
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100395,16.749,166.83
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401337,101.154,252.042
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100347,17.3366,172.766
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400843,90.1699,224.951
dgemm_pmt,-s,,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,16.746,3573.09,213.369
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701066,126.352,180.229
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.91279,468.243,244.796
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.51039,955.315,211.803
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,10.8387,2362.06,217.928
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100205,17.8949,178.583
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100235,17.9116,178.695
dgemm_pmt,-s,,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100184,18.2316,181.982
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702176,170.04,242.162
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100251,18.0429,179.977
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100287,13.8253,137.857
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,4.71534,1033.61,219.201
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702454,147.534,210.026
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401224,91.77,228.725
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.501492,115.78,230.87
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100208,18.0111,179.737
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100358,21.3993,213.229
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100201,17.9951,179.59
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.51745,1959.42,205.877
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100182,17.7799,177.476
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,7.02531,1503.36,213.992
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.41441,529.203,219.185
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,4.11271,869.96,211.53
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100188,18.1625,181.284
dgemm_pmt,-s,,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.40769,525.02,218.06
dgemm_pmt,-s,,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.3042,281.727,216.015
dgemm_pmt,-s,,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100174,17.7151,176.843
dgemm_pmt,-s,,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100164,17.9633,179.338
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200748,51.0528,254.313
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.91627,2002.33,201.923
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,4.11165,862.378,209.74
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200665,43.3332,215.948
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100327,21.3203,212.508
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100217,17.737,176.986
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702386,152.293,216.822
dgemm_pmt,-s,,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,36.5584,6693.42,183.088
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.11114,24.2388,218.093
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100454,21.3434,212.469
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.62429,1953.39,202.965
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.70106,130.893,186.707
dgemm_pmt,-p,OMP_NUM_THREADS=32,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.7045,697.674,257.968
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100297,21.6804,216.162
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702134,161.048,229.369
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100414,17.2537,171.826
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100219,17.8272,177.882
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100323,20.9113,208.44
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100204,18.5095,184.718
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.40462,340.745,242.589
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200669,42.8738,213.654
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100236,17.9107,178.686
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100191,18.057,180.225
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.108277,21.4723,198.309
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100381,21.9437,218.604
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.60738,585.646,224.611
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100327,18.0055,179.468
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100226,18.222,181.809
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701237,130.648,186.311
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.00365,405.168,202.215
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.400658,73.3255,183.013
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100321,20.3489,202.838
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.501497,130.479,260.179
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100434,20.5146,204.259
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100172,17.7312,177.007
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.31064,322.945,246.403
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701197,131.814,187.984
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100185,18.2294,181.958
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.40237,257.361,183.518
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100209,17.7391,177.021
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.61401,599.842,229.472
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.60252,297.872,185.877
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,7.21136,1325.7,183.835
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200377,37.0793,185.048
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,22.1349,4536.27,204.938
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,7.62525,1687.15,221.258
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100361,21.642,215.641
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100316,15.0173,149.699
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.80825,653.076,232.556
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100342,20.1431,200.744
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100349,18.571,185.064
dgemm_pmt,-s,,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100182,17.9998,179.671
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100351,21.3901,213.153
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200432,38.2038,190.607
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,7.22542,1584.8,219.336
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100408,18.6934,186.174
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100181,17.9729,179.405
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,21.367,4610.23,215.764
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,22.2362,4413.94,198.503
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100571,21.5913,214.687
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100396,21.2882,212.042
dgemm_pmt,-s,,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100291,16.8416,167.927
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100193,17.8621,178.277
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.109923,20.2763,184.46
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100195,17.8687,178.339
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100192,18.164,181.292
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702071,153.854,219.143
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100186,17.8716,178.384
dgemm_pmt,-p,OMP_NUM_THREADS=4,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.80593,398.591,220.712
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,22.0373,4440.15,201.484
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.51194,754.497,214.838
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,1.90553,469.328,246.299
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100407,21.7402,216.521
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701205,126.952,181.048
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,2.00359,409.562,204.414
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.31617,1868.33,200.547
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,21.27,4645.59,218.41
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100206,18.326,182.883
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200408,36.43,181.779
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,4.00638,741.154,184.994
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,13.6235,2749.55,201.824
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100274,17.8633,178.145
dgemm_pmt,-s,,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702452,151.127,215.141
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.301018,69.4594,230.748
dgemm_pmt,-p,OMP_NUM_THREADS=32,0,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100361,21.054,209.783
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.10294,239.618,217.254
dgemm_pmt,-s,,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,32.4115,6946.55,214.323
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.300998,72.0205,239.272
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,10.4175,2198.76,211.063
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,17.8267,3341.02,187.417
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100437,21.3837,212.906
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.10025,18.104,180.589
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,20.6605,4384.04,212.194
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100222,17.8819,178.423
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,25.3408,4917.19,194.043
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.709374,166.466,234.666
dgemm_pmt,-s,,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100276,21.4502,213.911
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100375,21.3084,212.288
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200563,38.7976,193.443
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,4.11496,872.089,211.932
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,6.51106,1367.17,209.977
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100512,17.9698,178.782
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100151,17.8611,178.341
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401318,89.6078,223.284
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,7.92992,1766.12,222.716
dgemm_pmt,-s,,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,15.8543,3410.14,215.093
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,19.1307,3760.3,196.559
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.318137,72.9592,229.333
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100505,21.6032,214.947
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,18.5305,3582.28,193.318
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,9.72744,1861.64,191.381
dgemm_pmt,-p,OMP_NUM_THREADS=2,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401323,83.9528,209.19
dgemm_pmt,-s,,600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.300886,65.0165,216.084
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.701089,128.604,183.435
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.20404,279.031,231.747
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100183,17.9049,178.722
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.301047,73.6934,244.79
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100211,17.8667,178.291
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.401407,93.5209,232.983
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200814,45.9919,229.027
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.200367,36.945,184.387
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100207,17.868,178.312
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,20.9341,4207.36,200.981
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100217,17.9102,178.714
dgemm_pmt,-s,,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.30421,275.437,211.191
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,14.3236,2870.03,200.37
dgemm_pmt,-s,,2000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,37.0648,6751.07,182.143
dgemm_pmt,-p,OMP_NUM_THREADS=2,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100428,21.6041,215.12
dgemm_pmt,-p,OMP_NUM_THREADS=16,800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100167,18.1591,181.288
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,3.50556,650.502,185.563
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,4.81459,1055.6,219.25
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.00333,257.399,256.545
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.902525,236.913,262.5
dgemm_pmt,-s,,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,36.4566,6620.9,181.611
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100422,17.942,178.667
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.702239,165.48,235.646
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,18.2291,3544.22,194.426
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.910775,233.283,256.136
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.601954,152.946,254.082
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100443,21.3475,212.533
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.100159,18.1592,181.303
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.20039,38.2523,190.889
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,1.10355,244.62,221.666
dgemm_pmt,-p,OMP_NUM_THREADS=4,2200,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,12.1176,2410.56,198.93
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,9.2229,2019.57,218.973
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,2.60818,589.734,226.109
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,5.21632,1175.68,225.385
dgemm_pmt,-p,OMP_NUM_THREADS=4,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100384,21.271,211.896
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100384,21.5906,215.081
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100395,20.1594,200.801
dgemm_pmt,-s,,1400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,4.11269,872.589,212.17
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,3.91258,899.987,230.024
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,,,,,,,AMD EPYC 7H12 64-Core Processor,2,64,,0.206423,39.5533,191.613
dgemm_pmt,-s,,400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100378,21.1803,211.005
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,11.0332,2356.06,213.543
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,15.8474,3430.53,216.473
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.301043,67.6153,224.603
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.100361,20.9898,209.143
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,,,,,,,AMD EPYC 9654 96-Core Processor,2,96,,0.200568,44.6249,222.492
