Name,Args,env_var,Size,Total_time,CPU_time,GPU_time,Total_energy,CPU_energy,GPU_energy,Total_power,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket
dgemm_pmt,-s,,1200,2.40771,,,518.891,,,215.513,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100325,,,21.4551,,,213.856,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,21.1789,,,4468.21,,,210.974,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.70517,,,371.779,,,218.03,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1000,0.401162,,,86.2741,,,215.06,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100346,,,17.8675,,,178.059,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,800,0.702232,,,148.305,,,211.19,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200742,,,46.6459,,,232.367,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702205,,,155.368,,,221.257,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.300982,,,60.4126,,,200.718,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100358,,,17.217,,,171.556,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.802635,,,180.727,,,225.167,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2200,1.90579,,,441.903,,,231.874,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.410212,,,103.061,,,251.239,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.3013,,,74.7005,,,247.927,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,16.2273,,,2968.18,,,182.912,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100326,,,21.0854,,,210.168,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,4.71254,,,1038.64,,,220.399,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200695,,,46.1213,,,229.808,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.719622,,,175.425,,,243.774,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100329,,,18.4065,,,183.462,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.80487,,,512.145,,,182.591,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,14.6477,,,3161.99,,,215.869,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11248,,,885.596,,,215.344,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.2036,,,261.556,,,217.312,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100327,,,21.1146,,,210.457,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100336,,,19.9385,,,198.717,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.409418,,,100.268,,,244.903,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.11664,,,1126.95,,,220.253,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,11.0358,,,2431.1,,,220.291,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1800,7.22243,,,1555.87,,,215.422,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.51195,,,117.163,,,228.856,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.2051,,,465.504,,,211.104,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.90574,,,422.267,,,221.576,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200652,,,43.1385,,,214.991,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.71132,,,793.727,,,213.866,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100393,,,18.1708,,,180.996,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100348,,,11.5866,,,115.465,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.110585,,,23.6856,,,214.185,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.40744,,,506.929,,,210.567,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,6.52054,,,1410.37,,,216.297,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100328,,,21.3773,,,213.075,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.10039,,,20.7939,,,207.131,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301088,,,69.1237,,,229.58,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.40744,,,502.412,,,208.691,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.1121,,,258.578,,,232.513,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100391,,,15.9882,,,159.259,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.60175,,,155.957,,,259.172,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.10038,,,19.9791,,,199.034,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11531,,,885.206,,,215.101,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.301219,,,71.5631,,,237.578,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1400,0.200772,,,50.1238,,,249.655,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.100344,,,20.0588,,,199.9,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100383,,,19.9508,,,198.747,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.601616,,,152.691,,,253.801,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.1716,,,4951.44,,,213.686,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,400,0.100188,,,17.8035,,,177.701,,,AMD EPYC 7H12 64-Core Processor,2,64
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200662,,,45.0098,,,224.307,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1800,11.5391,,,2474.12,,,214.412,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.1004,,,21.2528,,,211.681,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2000,2.60809,,,580.452,,,222.558,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401353,,,97.4732,,,242.861,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,6.51984,,,1397.07,,,214.28,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100319,,,15.045,,,149.972,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100376,,,21.163,,,210.837,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100324,,,21.7844,,,217.14,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.42667,,,1994.91,,,211.624,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100411,,,21.0252,,,209.391,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100348,,,21.488,,,214.135,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100337,,,18.2696,,,182.082,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20384,,,261.852,,,217.514,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.2564,,,4904.35,,,210.881,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100459,,,21.0624,,,209.662,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.309581,,,69.9928,,,226.089,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.70573,,,400.489,,,234.79,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200638,,,44.3048,,,220.82,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2400,32.2956,,,7006.02,,,216.934,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100355,,,21.4997,,,214.236,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100331,,,20.6888,,,206.206,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100331,,,21.588,,,215.168,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100461,,,20.4893,,,203.953,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,10.9412,,,2416.18,,,220.835,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,200,0.100396,,,17.4389,,,173.702,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.301006,,,67.0647,,,222.802,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.301041,,,67.5637,,,224.434,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.60146,,,150.025,,,249.435,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.100427,,,17.2527,,,171.794,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100396,,,19.6333,,,195.559,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.51136,,,765.864,,,218.11,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.10354,,,235.596,,,213.491,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100345,,,20.9854,,,209.133,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100393,,,19.9406,,,198.626,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.301052,,,64.794,,,215.225,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.100406,,,21.1577,,,210.721,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100321,,,21.6412,,,215.719,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.20381,,,283.212,,,235.263,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,600,0.100444,,,20.4887,,,203.981,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200602,,,40.8696,,,203.735,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1200,0.200594,,,44.5974,,,222.327,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.601954,,,152.946,,,254.082,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100359,,,21.5012,,,214.242,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1400,2.20681,,,487.125,,,220.737,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.819661,,,217.802,,,265.722,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100288,,,18.7141,,,186.604,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100319,,,21.4028,,,213.348,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1400,0.309172,,,71.7171,,,231.965,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100508,,,21.2926,,,211.85,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1600,0.301021,,,75.8381,,,251.936,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,14.945,,,3135.37,,,209.794,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100366,,,19.0068,,,189.374,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.10377,,,261.714,,,237.11,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1400,0.501644,,,110.401,,,220.078,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100621,,,17.0256,,,169.205,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.100374,,,21.6669,,,215.862,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.40998,,,750.317,,,220.036,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100359,,,21.284,,,212.079,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.70902,,,650.112,,,239.98,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100307,,,21.4693,,,214.036,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,10.0291,,,2190.88,,,218.451,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1400,4.11209,,,866.491,,,210.718,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.51114,,,756.012,,,215.318,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,400,0.100365,,,18.8761,,,188.074,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200748,,,41.5886,,,207.168,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.30434,,,310.45,,,238.013,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2200,0.818998,,,209.054,,,255.256,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100359,,,21.1769,,,211.011,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100331,,,20.9736,,,209.044,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.100434,,,20.5146,,,204.259,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.71112,,,806.556,,,217.335,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.109093,,,23.1621,,,212.315,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,2000,0.612378,,,161.899,,,264.377,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1200,2.40691,,,512.894,,,213.092,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100331,,,21.3426,,,212.722,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2400,10.7306,,,2322.89,,,216.473,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200568,,,44.6249,,,222.492,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2400,2.70755,,,637.912,,,235.605,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,600,0.10034,,,21.4382,,,213.656,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.30413,,,284.339,,,218.029,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1600,0.802631,,,184.432,,,229.784,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,800,0.200679,,,42.9616,,,214.081,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,600,0.100349,,,20.8471,,,207.746,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2200,14.3418,,,3141.68,,,219.058,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100356,,,21.4474,,,213.713,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.11114,,,24.2388,,,218.093,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.300954,,,64.8146,,,215.364,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300779,,,68.1538,,,226.591,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1800,1.60545,,,354.699,,,220.934,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.300894,,,63.5831,,,211.314,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100372,,,21.9543,,,218.73,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1000,0.702184,,,151.57,,,215.855,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,0,0.100381,,,21.1042,,,210.241,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1000,0.1004,,,21.6343,,,215.481,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,600,0.30106,,,65.7766,,,218.483,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,8.92824,,,1932.81,,,216.482,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100406,,,21.1597,,,210.742,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,0,0.10033,,,19.3781,,,193.143,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,800,0.109248,,,23.5206,,,215.295,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,20.3623,,,4364.78,,,214.356,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1000,0.100436,,,21.2575,,,211.653,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100498,,,21.0622,,,209.579,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100269,,,15.9941,,,159.512,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,400,0.1004,,,20.4385,,,203.571,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2200,4.11419,,,945.202,,,229.742,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1200,0.601725,,,130.087,,,216.19,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,16.3522,,,3473.36,,,212.41,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1800,3.51262,,,762.657,,,217.119,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,2400,5.61816,,,1235.2,,,219.858,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.2721,,,4931.01,,,211.885,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1200,0.10048,,,20.9368,,,208.368,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100358,,,21.1105,,,210.352,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,0,0.100354,,,21.6355,,,215.592,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100311,,,13.8804,,,138.373,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1000,1.3046,,,279.461,,,214.212,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,2000,1.10332,,,260.459,,,236.068,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.300964,,,62.9271,,,209.085,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1600,3.51194,,,754.497,,,214.838,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2000,16.5578,,,3677.15,,,222.08,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,1200,1.20374,,,261.217,,,217.004,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,400,0.100598,,,22.065,,,219.338,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,200,0.100363,,,20.2514,,,201.782,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,600,0.200722,,,42.8197,,,213.328,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,200,0.100361,,,21.4339,,,213.568,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,1800,0.401201,,,106.263,,,264.863,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,200,0.100474,,,21.6038,,,215.019,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1600,0.401374,,,93.9592,,,234.094,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1000,0.200592,,,43.6538,,,217.625,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,2200,23.3729,,,4887.67,,,209.117,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,0,0.100465,,,19.8957,,,198.036,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-s,,1600,6.42024,,,1398.84,,,217.88,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,400,0.100376,,,20.8369,,,207.589,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,1200,0.401208,,,91.2523,,,227.444,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,1400,1.10266,,,241.034,,,218.592,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,800,0.108705,,,23.0087,,,211.661,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=32,200,0.100426,,,21.6117,,,215.2,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=16,1800,0.701825,,,168.543,,,240.15,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2000,9.6318,,,2062.28,,,214.112,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=2,2400,19.7625,,,4265.13,,,215.82,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,2000,5.31643,,,1155.79,,,217.401,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=4,600,0.100334,,,20.4699,,,204.017,,,AMD EPYC 9654 96-Core Processor,2,96
dgemm_pmt,-p,OMP_NUM_THREADS=8,0,0.100412,,,21.0695,,,209.831,,,AMD EPYC 9654 96-Core Processor,2,96
